year,country,- EPN-Alpha,- EPN General 2011,- EPN General PP Reporting Tools,- FISO 2009,- Frontex Support Officers FSC 2012,- Good Will,- Mekong,- Mercury,- RABIT ExcerciseThrace 2009,- RABIT Excersise Vihorlat 2009,- Zeus 2009, Baltic Sea Region Border Control Cooperation 2019,2008,2008/OPS/01/Longstop,2008/OPS/06-Gordius,2008/OPS/08/Zarathustra,2008/OPS/14/LYNX,2008/RAU/06,2011/SBS/01,2016/RSU/01,2016/RSU/02,2017/FSC/Copernicus,2017/RSU/01,2020/CFP/TRU/01,2020/CFP/TRU/03,2020/RIU/04/ENTRY-EXIT-SYSTEM,2021/FSC/01,2022/CFP/POST/01,2nd phase,4 essential Schengen compatible trainings delivery in the Western Balkan based on CCC and SQF,Aeneas,"Air, MOA Land",Albania Sea 2022,Alexis,and 2011/ROS/05,Atlas I,Atlas II,Atlas III,Attica,AZUL 2022,Biometrics on the move,Black Sea 2022,Border Guard Interventions in Special Situations at the EU External Border,BSRBCC,BSRBCC 2020,COASTEX17,Coordination Points,Course on application of coercive measures in carrying out specific missions related to the state border control,CRJO to Albania,Delivery of Seven Essential Trainings for Border Guards,Deployment of Task Forces from Nigeria&Gambia,DEPLOYMENTS OF 3RD COUNTRIES HR AND LIGHT TE,Development and delivery of a pre- deployment training course for maritime Frontex operations for European coast guards,Development of communication skills in English language for border guards,Enhancing student learning motivation and ownership in border and coast guard education and training as part of the European border and coast guard organisational culture,EPN-Euxine,EPN-General- BSRBCC seminars,EPN-General-EPN Staff Exchange,EPN-General 2011,EPN-General 2011 Reporting Tools,EPN-General 2011 Reporting Tools - ICC Staff Exchange,EPN-General Pilot project Reporting Tools,EPN General,EPN General-Reporting Tools-Reporting Staff Exchange,EPN General 2016,EPN General 2016 - BSRBCC,EPN General Staff Exchange - EPN mixed crew patrols,EUBG Course for Canine Teams in the field of General use,EUBG Course for Canine Teams in the field of Product Scent,Eurocup,European Centre for Returns,European Coast Guard Function Forum,Eurosur Fusion Services Baltic Exercise,EUROSUR/Copernicus Fusion Services (EFS),Extended Family,FIMO Deployment,Flexible Operational Activities,Flight Tracking Project,FOA,Focal Points,FP Air 2022,FSC information Exchange Deployment,FSC Support Officer Deployment,FSC Support Officer Deployment 2013,Fusion Services,Fusion Services (EFS),Hammer,Hera,Hermes,Hubble,Human Resources,"Increasing the efficiency of border police measures in the Western Balkan countries with ruegnigoanraylly unified, Schengen compatible, and harmonised training courses by developing a joint curriculum on profiling and screening",Indalo,Intellcap Pilot Project,Intelligence enhancement training tool for the Romanian Border Police,International Cruise Ship Meeting 2022,JO Agelaus 2010,JO DRIVE IN 2008,JO Flexi Force 2013 Mizar Operational Module,JO Hydra Extended 2010,JO MARS-UNITY 2010,JO Meteor,JO Meteor 2011,JO Meteor 2013,JO Pegasus,Joint European Cross Border Cooperation Study Module (JECBCSM),Joint Operation to Kosovo,JOR to Georgia and Armenia on 30 March 2010,Jupiter,"KOS, ALB, SER, FYR, RUS, NIG, PAK",KRAS,Long overstayers 2008,Macedonia 2022,Maritime Situational Awareness Course for Coast Guards,MELITA 2010,Minerva,Mixed crew proof of concept,MIZAR 2011,Mobile Operation Unit 2012,Montenegro 2021,Multipurpose Operational Activities LAND,Multipurpose Operational Activities Sea,Nautilus,Neptune,of a full-time European Return Liaison Officer in a third country,on EU-southeastern external border: efficiency with high ethical standards - land border surveillance training with implication on fundamental rights. An EU and non-EU training initiative.,Operation Flexible Operational Activities,Operation Flexible Operational Activities Western Balkans in Albania,Operation Flexible Operational Activities Western Balkans in Albania 2021,Operation Flexible Operational Activities Western Balkans in Albania 2022,Operation Serbia Land 2021,Operation Serbia Land 2022,Operational Activities AIR (MOA - AIR),Operational Activities in  Montenegro 2021,Operational Activities in Montenegro 2021,Operational Activities in Montenegro 2022,Operational Activities LAND (MOA - LAND),Operational Activities LAND (MOA - LAND) and Multipurpose Operational Activities AIR (MOA - AIR),Operational Activities LAND 2021 (MOA - LAND),Operations Albania Sea 2022,Operations Moldova 2022,"PAK, GEO, SER, ALB, KOS",Pilot project on acqusition of aerial surveillance services,Poseidon,Profiling and 2nd Line Interview during Border Checks,Project on Deployment NOR EURLO,RABIT 2010,Rapid Border Intervention,Rapid Border Intervention Exercise 2018,Rapid intervention exercise - REX 2013,Rapid Intervention Exercise - REX 2015,Remote sending and detection technologies,Return Operations,Rex 2014,REX 2017,rue des Deux communes 93558 Montreuil Cedex  France,Safe use of firearms in border and coast guarding,Saturn,SBS General Portfolio 2017,Sea Region Border Control Cooperation (BSRBCC),Search Mission Coordinator (SMC) and On- Scene Commander (OSC) courses for international use,Securing Europe's External Borders:EBCG,Serbia Land 2021,Serbia Land 2022,Seven Essential Trainings for Border Guards,Silence 2008,"Situational monitoring, deployment of GOs",Six Eusnsgeanrtyial Trainings for Border Guards,Staff mobility programme for best practice exchange between Hungarian and Romanian law enforcement - border guard - training institutions,"Study: The use of drones for border conrol - tactics, methodological recommendations, best practice",Support Cat.2,"Sv. Petra Cetinjskog 22, Podgorica, Montenegro",Technical Equipment,Technical Equipment & Human Resources,Terra 2022,to Albania,Training on electronic storage of data in electronic Machine Readable Travel Documents,Trainings standing corps,Triton,Uranus,URSUS IV,VEGA Children,White Sea II,Zorba
2008,all,0,0,0,0,0,0,0,0,0,0,0,0,98413.68000000001,118983.75,102197.69,141410.79,71760.03,61176.58,0,0,0,0,0,0,0,0,0,0,122366.3,0,0,0,0,0,0,107434.81999999999,133485.06,119299.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808487.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1190274.97,0,0,0,0,6907.92,0,0,0,0,642542.26,0,0,0,0,0,0,1539809.6,10504501.53,1240014.11,0,0,0,1417294.54,0,0,0,0,48431.520000000004,0,0,0,0,0,0,0,0,0,0,0,0,275301.97000000003,52300.24,0,0,0,183122.18,0,0,0,0,0,0,7084281.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8174716.640000001,0,0,0,0,0,0,0,0,2562839.86,0,0,0,0,0,0,0,0,0,0,0,0,70287.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3687.65,0,0,124381.94
2009,all,23712.760000000002,0,0,24488.64,0,2237.7,43619.280000000006,146065.35,168515.43,98630.08,265710.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45372.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688416.94,0,0,0,0,0,0,1777744.72,7905523.970000001,2011494.1,434500,0,0,3306483.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902388.43,0,0,0,0,0,0,198121.25999999998,0,0,0,0,0,0,3861353.92,1060180.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12165311.02,0,0,0,0,0,0,0,0,5220361.53,0,0,0,0,1323306.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382194.49,0,0,0,0
2010,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936184.4299999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2927814.58,0,0,0,0,0,0,0,9834670.83,3547915.3600000003,215757.91,0,0,3771486.69,21377.67,0,0,217909.31,0,0,215960.28,43904.58,47834.17,0,0,0,0,0,172470.88999999998,1058989.95,0,0,0,0,0,44771.12,359067.96,0,0,0,0,0,0,0,867172.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16898015.04,0,0,3326400.01,0,0,0,0,0,8217495.399999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,all,0,0,14992.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105312.20999999999,0,0,0,0,0,0,0,0,0,0,0,8466387.29,0,0,0,44602.58,0,0,0,2010914.46,0,0,0,0,0,0,0,29150.370000000003,0,0,0,0,0,0,0,0,0,0,0,19575.94,19728.27,31013.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4084407.02,0,0,0,0,0,0,365131.72,3172987.73,15096313.09,444201.92000000004,0,0,7232378.5200000005,0,0,0,2607.32,0,0,0,0,0,46846.340000000004,0,0,0,0,0,402831.55,0,0,0,0,0,0,597255.28,0,254457.49,0,0,0,0,0,169274.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19977465.91,0,0,1291866.07,0,0,0,0,0,9619123.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,all,0,1795.16,0,0,251376.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4495963.65,0,0,0,0,0,0,0,2345351.1,0,0,0,0,0,0,0,54231.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443.15,0,28416.29,0,0,0,0,0,548425.05,0,0,0,0,0,0,0,0,0,4368611.62,0,0,0,0,0,0,0,2426035.09,5040857.96,638874.84,0,0,4804272.76,0,0,0,0,0,0,0,0,0,0,0,0,0,149940.14,0,193037.54,0,0,0,0,0,0,763329.62,0,0,110019.44,0,0,0,0,126284.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18458635.74,0,0,0,0,0,0,0,21087.27,8253061.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2547801.45,0,0,0,0,0,0,0,1208771.8800000001,0,0,0,0,0,0,0,190678.00999999998,0,0,0,0,0,0,0,0,0,0,47843.719999999994,0,0,0,0,0,0,0,0,5567.21,0,0,0,0,0,0,0,0,0,0,0,0,4502916.72,0,0,277142.74,7966.15,0,0,0,1399601.09,7367560.7700000005,0,0,0,4616572.43,0,0,0,0,0,476755.35,0,0,0,0,37368.68,0,0,0,0,150350.92,0,0,0,0,0,0,609755.35,0,0,0,0,0,0,0,165919.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9975724.44,0,0,0,0,0,193651.85,0,0,7162550.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3321092.86,0,0,615259.09,0,0,0,0,1561470.5799999998,0,0,0,0,0,0,0,216155.17,0,0,0,0,0,0,0,0,0,70554.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163553.75,0,0,0,0,695419.03,93002.94,0,4290916.48,0,0,339909.02,0,0,0,0,928823.01,5904741.59,0,0,0,3510384.17,0,0,0,0,0,0,0,0,0,0,0,65441.2,0,0,0,0,0,0,0,0,0,0,555508.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11487538.95,0,0,0,0,0,0,0,0,7290156.95,175841.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538.39,0,0,0,0,0,9349284.07,0,0,98590.45,0,0
2015,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428493,0,0,0,0,154260,0,0,0,0,0,0,0,310760,0,2139,0,0,0,0,0,0,0,0,0,0,0,0,0,10209,0,0,0,0,0,0,0,0,0,0,0,0,0,5095969,0,2744077,4270559,0,0,529812,0,84697,0,0,881769,746,0,0,0,4894675,0,0,0,0,0,0,0,0,0,0,0,54387,0,0,0,0,0,0,0,0,0,0,422584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079,22168529,0,0,0,0,0,0,342019,0,9035474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39025867,0,0,193619,0,0
2016,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135857,21577,0,0,0,0,0,0,0,0,0,0,0,0,745448,0,0,0,0,0,0,0,0,0,0,0,0,493742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140371,89547,0,0,0,251372,0,0,0,0,0,0,0,0,9867079,5208502,0,0,873381,0,0,0,0,915158,0,0,0,0,2739889,0,0,0,0,0,0,0,0,0,0,0,36702,0,0,0,0,0,0,0,0,0,0,679047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68067777,0,0,0,0,0,0,0,0,32381619,0,0,0,0,0,0,0,0,117321,0,0,0,0,0,0,0,0,0,0,12000,0,0,68673,0,0,48690339,0,0,186632,0,0
2017,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11654,0,0,0,0,0,0,0,0,0,0,0,764985,0,0,0,0,0,0,0,0,39531,0,0,175149,738575,0,0,56999,138188,0,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,59881,0,0,0,56039,0,0,153533,0,0,12525368,4773355,0,0,976913,0,0,0,0,859636,0,0,0,0,9291608,0,0,0,0,0,0,0,0,0,0,0,18522,59967,0,0,0,608823,0,0,0,0,0,974571,532943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885500,0,63995570,56836,0,0,0,0,0,0,0,46622282,0,679156,0,0,0,153284,0,51933,0,0,0,53696,0,0,0,0,0,0,0,0,0,0,0,0,0,48731033,0,0,357656,0,0
